hash_registro;id_linha_removida;arquivo_removido;mantido_em;regra
60851c624cf23532c151b43a5370891b64d526bf68418f5ea248e8815292e775;D.SDA.PDA.005.CAT.202208.csv:23573;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
7c50724b81998d219d003d10745eea922fa3afaea169c834fb373d6a592e228e;D.SDA.PDA.005.CAT.202208.csv:23677;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
4922fab9df393c0b1fec910dc04d0fe4d5ce65a154663c0821a11c73ad8ec706;D.SDA.PDA.005.CAT.202208.csv:23752;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
dfd3a174aff8c3a50793394ee5f6d8d35e53a439a13975c304492f6c36b6509f;D.SDA.PDA.005.CAT.202208.csv:23781;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
8da7b6ce256ff0b6ff652b0b1bd29b6cf7794d30cbbe4c81bde9e1566476b950;D.SDA.PDA.005.CAT.202208.csv:23959;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
67a3785b796e58916d47d4b5fe5792eef4ba4fa285f45389c3bf11f2085fcd5e;D.SDA.PDA.005.CAT.202208.csv:23983;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
c70f647bfa9a474aec2c785e427323cac850e383b136a758de6da37939f995af;D.SDA.PDA.005.CAT.202208.csv:24101;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
1e8882f2b424b244762de4d96abce91c448f12bbbcea0fe9525ec3c091cb68e4;D.SDA.PDA.005.CAT.202208.csv:24169;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
5c959149cf14242f15712e8d31676c20d568a491be3ebbd91009a8eaa755c4e7;D.SDA.PDA.005.CAT.202208.csv:24461;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
e7fd55ef425a24d17b0d5c227bd0e8d72a9b29f14337f8aba6854e2e5d04ea97;D.SDA.PDA.005.CAT.202208.csv:24545;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
1804ac44044afeecf039695bcc78a270e54cfdefc99f92279d888149757a7766;D.SDA.PDA.005.CAT.202208.csv:24578;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
8554d1d47d7999b44a62c0e6b68ee4527784a6a344468f52e868b31bdd6f666c;D.SDA.PDA.005.CAT.202208.csv:24644;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
7af7fcfb14bdc24bd5976344cedc048df8a359665c49d5669f818cdc67ae9c4d;D.SDA.PDA.005.CAT.202208.csv:24717;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
9fc63d70e6ec16080ae8c729f3294599a5185bb4586469ed6c8c02ebb2c2bc5b;D.SDA.PDA.005.CAT.202208.csv:24764;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a8112046a7c8306bc90a7d092976a86a0e93b2e66e07ff270149fa12ceff7184;D.SDA.PDA.005.CAT.202208.csv:24821;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
970c6dd502a8ceb82f3b8da6c090272746341c639e29911cedde50d7477306cd;D.SDA.PDA.005.CAT.202208.csv:24928;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
1acc86eee69bdcffec97180679b137d922b7d7a9196bafab58391e601ef1c0c1;D.SDA.PDA.005.CAT.202208.csv:25017;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
bad2c1205f1b6bc26d9cbcbd86c5515ea44308505a5bd1a4531f87018417326b;D.SDA.PDA.005.CAT.202208.csv:25063;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
cb9b9794bd53bb2c823aaacbb7600d407519af5029c12a5cfe7969cc1c328aa1;D.SDA.PDA.005.CAT.202208.csv:25171;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
cf78bceafba476e1235063d73566f52887a9ffc8e172dfb87e5b9d507219d5b8;D.SDA.PDA.005.CAT.202208.csv:25226;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
c130b86b97864f717660a58b3a2ec4e86d73782a9e07c141a55077387e2bff49;D.SDA.PDA.005.CAT.202208.csv:25298;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
0972390ce22b508f955a4507a67c375bec72aa9444496356fb9332973bdf8a0c;D.SDA.PDA.005.CAT.202208.csv:25514;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
3ca3d81670a1252e24c9e9bfaf9b5ef44f77e8a8c5ce590e4cd6486b3127a039;D.SDA.PDA.005.CAT.202208.csv:25515;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
258e8ac95a2401071979837ec723b02306aff81082ad26e8deacad2078cf30fb;D.SDA.PDA.005.CAT.202208.csv:25713;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
81a61a43dc2085f48942b77bb39a4ab05d6f653bf9a1f8ee327b8edbcd7b37a0;D.SDA.PDA.005.CAT.202208.csv:25763;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a891d919c840ea6002bc83a1397f779a30b7c44483bbf444bd4360964e13590f;D.SDA.PDA.005.CAT.202208.csv:26022;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
14fa29719856968b0fbad8c3d8b618a1128ab882b84ce590408eb4c9592a6956;D.SDA.PDA.005.CAT.202208.csv:26493;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
cf1465c0bd3b63caa7f76f32a4be1e5f995925ce937f4b893490735b47ad5298;D.SDA.PDA.005.CAT.202208.csv:26633;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
909d2dbeac103b52c6db62b9bebf700855dd590017df11618e95395d0c02d4dd;D.SDA.PDA.005.CAT.202208.csv:26866;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
fa0259606c6116296e2dd02493f90cdf5672e4a4abf02218a4ed8871d38ca335;D.SDA.PDA.005.CAT.202208.csv:26989;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a8007a879833a58e667f1e1ba3c58c638a20b0e9e9d1de8267e738ff4ffbab9d;D.SDA.PDA.005.CAT.202208.csv:27198;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
dde36aeebd4339036a4abf4589c2b543bcdc5c43bb7086c934eb7251706cc8e5;D.SDA.PDA.005.CAT.202208.csv:27271;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
1ca6525b2475c0df84948070edf78f404b7dc2f300abaf1d58d3ab55673b5401;D.SDA.PDA.005.CAT.202208.csv:27509;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a177c7c6493223d378851335ff003fa905677e5b39a639a825e218cd0df01eb8;D.SDA.PDA.005.CAT.202208.csv:27510;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
ee909f6d7d7f642375498a03232e6279c97ccb5a82cc17d756edfb1d4452f457;D.SDA.PDA.005.CAT.202208.csv:27765;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
8fd4635a0e8a67d21c62285ada99a5f5b1b643c6f727190a7ffab7dbdcd0e1fa;D.SDA.PDA.005.CAT.202208.csv:27794;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f6122d66f92bf0a6f3bf53a0f5525d59306a14c0a756bfcc0b0b742a79c14065;D.SDA.PDA.005.CAT.202208.csv:27812;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
e9578a18c87643af0989c3d8a2824cb94010e308108e782b3b96727e63aed471;D.SDA.PDA.005.CAT.202208.csv:27824;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
9ced825a23420a90ce7597475e78f32ca92c1864277a14ac3e0abe85c16ae034;D.SDA.PDA.005.CAT.202208.csv:27831;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f2489830e327e2635c4e121da630c5f7c26528d5d005ab6731f333a2fabb379f;D.SDA.PDA.005.CAT.202208.csv:27891;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
3503d7321df7b6a17c4056e1d1405d6329a4c60824845df1bb096e6409e25fe3;D.SDA.PDA.005.CAT.202208.csv:27986;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
0e0f3d2a72f154ebc27c41749aaacf083b6ba42683847a246ead9a2420a30275;D.SDA.PDA.005.CAT.202208.csv:27987;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
9e435dab18c1d55da3b90d3660b491646e1db76ee07b85181f47eea2be73128c;D.SDA.PDA.005.CAT.202208.csv:27988;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
3d1f8e39258b7d12bb0cc82c1e224cea98fa90580f067aa9c1c3d93426fb929f;D.SDA.PDA.005.CAT.202208.csv:28111;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
5d0c5c2c3617f408df894ff63553511b5589a9c16dc455cdee462503756102a4;D.SDA.PDA.005.CAT.202208.csv:28127;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
d3d4410b6a1d4f259fde4b518bd2673ce7977ebcdb514dd4a2bc294b519e0469;D.SDA.PDA.005.CAT.202208.csv:28336;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a52a46de249c400d9a766122a01161d4a7d7620d954baeaa7a23e4673b22428c;D.SDA.PDA.005.CAT.202208.csv:28831;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
2e14d391ee77467ea790390e88b35f9603b4f1d74eaacd7aa9a35224a90d9d7a;D.SDA.PDA.005.CAT.202208.csv:28892;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a4f9b099f7b4f6c17a56ea20d60ee63bf779582b3fb5097d82fd80fbe265c540;D.SDA.PDA.005.CAT.202208.csv:29125;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a61ee1281fcf0c9794fa2b304ae92899ea45a3948c83c104efbe6ca4616226c1;D.SDA.PDA.005.CAT.202208.csv:29200;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
42c0de5e6db726888fcc95d81f43db69e964873b09f837bcc0d274c2498af60d;D.SDA.PDA.005.CAT.202208.csv:29215;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
814110362ee3d4295bd8b60c340de7caf4b559fb7f5ae8ed8bdf4a152b91a478;D.SDA.PDA.005.CAT.202208.csv:29281;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a07d4d69f31121974b060e16a503644d7a373098f6549768a51144a294f32e10;D.SDA.PDA.005.CAT.202208.csv:29598;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
11e41c92e160ceb72064bce91b6739337191bbdc1878491afa255150d3c9cc9a;D.SDA.PDA.005.CAT.202208.csv:30373;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
dc46ec8e461a030ad3f360133d7c789448832101e43f0ae8e08ef21a8b4cf00f;D.SDA.PDA.005.CAT.202208.csv:30473;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
812e0213090274e26dadaddd794ec9cf393cf790214e545554023c03ca0df7e6;D.SDA.PDA.005.CAT.202208.csv:30676;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
0eeb3d843eca9eb6a69b96b3d03cc2a98fe7902a56a209fc1f8543b63c76c5b9;D.SDA.PDA.005.CAT.202208.csv:31087;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
19d71221cbc3bee256506ca5bf5782df54b05dba3e21837ecb6b8678a04e127b;D.SDA.PDA.005.CAT.202208.csv:31095;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
c29c2c6abed789087fc0701da7f9131247fc68c85a59bb6845dd229da90f5003;D.SDA.PDA.005.CAT.202208.csv:31306;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
3a9610f0a50f922017149f39cd048e6df6eb9037887190f7f24132efd44e72d6;D.SDA.PDA.005.CAT.202208.csv:31567;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
3835841d24b7a7f0c4dec0e40980019befe6c21aa4a49c1056787013dee8a9c9;D.SDA.PDA.005.CAT.202208.csv:31585;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
056c241ee7b15f8b17e92290eb33b5916883fe1a4982071e120c9ecf4b249bf8;D.SDA.PDA.005.CAT.202208.csv:31599;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
6368b1efe23bc17d1a98e56f141b4275b88e57218645370c447236d2289f67cc;D.SDA.PDA.005.CAT.202208.csv:31608;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
5ec8882c8f11929c96d24d8066448e7228c5c1fdf0a0829d39b920ef25944a60;D.SDA.PDA.005.CAT.202208.csv:31661;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
e654e56fecaa794c7a4a609fed8a1548446e2bc94e38beeccbbb711780e8596b;D.SDA.PDA.005.CAT.202208.csv:31922;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
1a98de70f0096028eebdaa2965b4278d550ddcb6e5c0cad5d6764f027e042e02;D.SDA.PDA.005.CAT.202208.csv:31963;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
933f69a265f6c1530877b8ea2a6a56925f84a62eb026d21ba0629c503a79e2bc;D.SDA.PDA.005.CAT.202208.csv:32043;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
1363dd428072a4ed78632b86a59306e98e983f8430db87d49851bf4afb6b8cdb;D.SDA.PDA.005.CAT.202208.csv:32269;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
0167937690fdc23abf0127a6649a05a2f045481421ebd292731f324c4a2f136a;D.SDA.PDA.005.CAT.202208.csv:32436;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
49d0f431840d8ea42d80caf101a3a8023822c3711be55104e82ae091f92c2506;D.SDA.PDA.005.CAT.202208.csv:32678;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
2deb7631465bda86e5fc6d8bf4998db11eb222e2372f6f28e22d3ca1e13e539a;D.SDA.PDA.005.CAT.202208.csv:32753;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
58a02968d5d2e74a58570bb91d067a8697becafcb5ccc375b34c19b81609cd61;D.SDA.PDA.005.CAT.202208.csv:32809;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
3c7c30c2be65f1c485dcaba203a69301d64d2f6ee3107319ca9237bd73e427c6;D.SDA.PDA.005.CAT.202208.csv:32936;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
34e43a0f1515daa5b8673f3032f7b68dfe6720b6c78a93c4b4f254607b8e5f67;D.SDA.PDA.005.CAT.202208.csv:32963;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
6095e2180c0943453828377a7b9f8faa029722dcc4c72632fcf7b20d4d4a6e81;D.SDA.PDA.005.CAT.202208.csv:32981;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
bed59f10b8fb4ae71f6172739d2008719051b66e19abef854d6c07dab362b723;D.SDA.PDA.005.CAT.202208.csv:33137;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
cbdced184c3cebdcd40bd58cfec29bdaf817d08bbaa1fe25d8f2e781423e6a4f;D.SDA.PDA.005.CAT.202208.csv:33145;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
8c427d8c27f6ad46ef5e970c0e9ee80f364d15a8efc261e412c53bda570a0794;D.SDA.PDA.005.CAT.202208.csv:33239;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
1316a93aefe891f662dbe5983f205ab4fb7f56733a7882528175519aaab41fa6;D.SDA.PDA.005.CAT.202208.csv:33490;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
ec8067d721f4eddb5621d4f8b870f5992dfc0fdaf874e95cc5b025fac70990a7;D.SDA.PDA.005.CAT.202208.csv:33529;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
e81815fb6495b6ec7c04ab4a2d10e8507804906ab3a38ccb52131ff67c5086dd;D.SDA.PDA.005.CAT.202208.csv:33559;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
57e173d50d4090627212537c415bcb9c9d6c33c556dbf2d1e5096828c6c76a19;D.SDA.PDA.005.CAT.202208.csv:33589;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
fb0665438742f3c0c7ef882d444808ee279ac94fa0131fc21a995e95d27f9542;D.SDA.PDA.005.CAT.202208.csv:33631;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
bb1ec79df5630eaadb07854d5c425f7effe04643b4c1569ce0df80472e7c9478;D.SDA.PDA.005.CAT.202208.csv:33689;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
43eaff8bdfe24f2b4353b7ffb728ac29a9321be9b74059dc71d00dba277130c8;D.SDA.PDA.005.CAT.202208.csv:33918;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
99aa152008206a6541116d11c54b3581cd2b59548782405db47d2436be956e1c;D.SDA.PDA.005.CAT.202208.csv:34080;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
ad22727c55f9b51d8f8d764ad816be5c106a0d60af52fb49405310ab9c53b460;D.SDA.PDA.005.CAT.202208.csv:34105;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
3936b4974a64ec26bc7e8d9e335279c435a77e41ed603a9014cc0cf849ba1e6a;D.SDA.PDA.005.CAT.202208.csv:34208;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
2e8b8cf44d0c2e8aa11f88c7191232f8b751c4fa00e956bfb5456e2724b53425;D.SDA.PDA.005.CAT.202208.csv:34467;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
454ff1f178a84bd35dd479c07b6f30db0670124bdf2369f91293623c352f2124;D.SDA.PDA.005.CAT.202208.csv:34670;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
c761665225b4a474d818e4a333c5cf5df175def77451f559a7a0d9daffa82849;D.SDA.PDA.005.CAT.202208.csv:34712;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
62ca8f22b043b7faf4f616d5cf3f7d7159ff32f20097e19f90504fba2208e6d0;D.SDA.PDA.005.CAT.202208.csv:34722;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
83d6cded017f89fa705724afa1aa54a2613840388c6b497a533254f76803fc20;D.SDA.PDA.005.CAT.202208.csv:34757;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
cf50130b54e37103bd77ef3095db4f3e02fdaa8f456ebcf263000f0eaabd0919;D.SDA.PDA.005.CAT.202208.csv:34771;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
c5ccc174662460633e6d949119cf5805df089a6a13a4d1f70c09af1e5857d387;D.SDA.PDA.005.CAT.202208.csv:34821;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
50f0aa5388d38812e94c22be9e2e8e01a3a06fa97754c25dda15999539a9699b;D.SDA.PDA.005.CAT.202208.csv:35003;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
cd986a1c963465976749cf6bbeb34290c8ea6797f26b2d8bf0511ceb9e102464;D.SDA.PDA.005.CAT.202208.csv:35045;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
cebe28e4b8bf23e73ddd91fb4513fb80dfc2112d3dfce54cb6ce4d3569457491;D.SDA.PDA.005.CAT.202208.csv:35088;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
421c6fb8c91cb665ac7eed76bda8146bc08af16b2f82235309f8f78bf817c43e;D.SDA.PDA.005.CAT.202208.csv:35454;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a0c26a7fa7a2036f40846113148166413099204a67bb4b8081b7953bd85a37d8;D.SDA.PDA.005.CAT.202208.csv:35591;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
bf6e3f00160ec4c18745c438a2b1307404fdc13b514381110bd0f4e63898e40c;D.SDA.PDA.005.CAT.202208.csv:36151;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
3fc9b810f21ea2c6d1d7ec1b43b71ffbb9bdad11a49860ce2d93cd67b9ebf9af;D.SDA.PDA.005.CAT.202208.csv:36255;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
1e2034aef83c9ce7dda9208b10804cdc0a5b0f2018d7108c798d2b9f0d013efa;D.SDA.PDA.005.CAT.202208.csv:36311;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
